,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
185,הדסה,"רמב""ם",רבין ק. בילינסון,סוראסקי,רבין ק. השרון,אסותא אשדוד,הכרמל,וולפסון,לניאדו,קפלן,הלל יפה,שערי צדק,סורוקה,מעייני הישועה,בני ציון,יוספטל,המרכזי בעמק,מ.ר. צפון (פוריה),נצרת,ברזילי,נהריה,זיו צפת,מאיר,שיבא,שמיר
186,וולפסון,שמיר,שיבא,רבין ק. בילינסון,סורוקה,הדסה,רבין ק. השרון,מאיר,הכרמל,סוראסקי,ברזילי,קפלן,בני ציון,שערי צדק,אסותא אשדוד,המרכזי בעמק,"רמב""ם",יוספטל,מעייני הישועה,לניאדו,נצרת,זיו צפת,נהריה,מ.ר. צפון (פוריה),הלל יפה
187,"רמב""ם",שמיר,לניאדו,וולפסון,רבין ק. בילינסון,שערי צדק,אסותא אשדוד,קפלן,הכרמל,הדסה,מאיר,זיו צפת,שיבא,הלל יפה,המרכזי בעמק,נהריה,סורוקה,מעייני הישועה,יוספטל,ברזילי,נצרת,מ.ר. צפון (פוריה),סוראסקי,רבין ק. השרון,בני ציון
188,סוראסקי,בני ציון,הדסה,רבין ק. השרון,וולפסון,הכרמל,"רמב""ם",רבין ק. בילינסון,שיבא,מאיר,שמיר,קפלן,אסותא אשדוד,סורוקה,הלל יפה,המרכזי בעמק,שערי צדק,יוספטל,ברזילי,לניאדו,מ.ר. צפון (פוריה),נצרת,נהריה,זיו צפת,מעייני הישועה
189,סוראסקי,שמיר,רבין ק. השרון,וולפסון,מאיר,שיבא,הכרמל,מעייני הישועה,לניאדו,הדסה,הלל יפה,המרכזי בעמק,סורוקה,אסותא אשדוד,שערי צדק,בני ציון,"רמב""ם",יוספטל,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,רבין ק. בילינסון,קפלן
190,הכרמל,רבין ק. בילינסון,מאיר,"רמב""ם",שמיר,הלל יפה,אסותא אשדוד,בני ציון,וולפסון,רבין ק. השרון,הדסה,המרכזי בעמק,לניאדו,שערי צדק,ברזילי,יוספטל,סורוקה,מעייני הישועה,זיו צפת,נצרת,נהריה,מ.ר. צפון (פוריה),סוראסקי,שיבא,קפלן
191,סוראסקי,מאיר,לניאדו,רבין ק. בילינסון,שמיר,רבין ק. השרון,שיבא,סורוקה,וולפסון,אסותא אשדוד,מעייני הישועה,הדסה,הכרמל,בני ציון,ברזילי,שערי צדק,המרכזי בעמק,יוספטל,הלל יפה,נהריה,נצרת,מ.ר. צפון (פוריה),זיו צפת,"רמב""ם",קפלן
192,"רמב""ם",שערי צדק,אסותא אשדוד,סוראסקי,שיבא,רבין ק. בילינסון,רבין ק. השרון,וולפסון,הלל יפה,קפלן,שמיר,הכרמל,הדסה,מעייני הישועה,יוספטל,המרכזי בעמק,לניאדו,בני ציון,סורוקה,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,מאיר
193,סוראסקי,הדסה,שיבא,"רמב""ם",רבין ק. השרון,הלל יפה,קפלן,מאיר,המרכזי בעמק,בני ציון,וולפסון,שערי צדק,שמיר,לניאדו,אסותא אשדוד,יוספטל,סורוקה,מעייני הישועה,הכרמל,נצרת,נהריה,ברזילי,מ.ר. צפון (פוריה),זיו צפת,רבין ק. בילינסון
194,רבין ק. בילינסון,קפלן,סוראסקי,וולפסון,מאיר,מעייני הישועה,שיבא,"רמב""ם",רבין ק. השרון,הלל יפה,שמיר,הכרמל,סורוקה,הדסה,ברזילי,שערי צדק,המרכזי בעמק,בני ציון,יוספטל,לניאדו,נצרת,זיו צפת,נהריה,מ.ר. צפון (פוריה),אסותא אשדוד
195,סוראסקי,וולפסון,רבין ק. בילינסון,בני ציון,מאיר,לניאדו,רבין ק. השרון,אסותא אשדוד,הדסה,מעייני הישועה,שמיר,"רמב""ם",שערי צדק,קפלן,סורוקה,המרכזי בעמק,הכרמל,יוספטל,נהריה,מ.ר. צפון (פוריה),נצרת,ברזילי,זיו צפת,שיבא,הלל יפה
196,סוראסקי,הדסה,מאיר,המרכזי בעמק,קפלן,רבין ק. בילינסון,מעייני הישועה,וולפסון,שיבא,"רמב""ם",בני ציון,שמיר,שערי צדק,אסותא אשדוד,יוספטל,ברזילי,הכרמל,הלל יפה,נצרת,לניאדו,נהריה,מ.ר. צפון (פוריה),זיו צפת,סורוקה,רבין ק. השרון
197,סורוקה,קפלן,הלל יפה,רבין ק. בילינסון,שיבא,שמיר,אסותא אשדוד,מעייני הישועה,וולפסון,יוספטל,רבין ק. השרון,הדסה,הכרמל,המרכזי בעמק,שערי צדק,בני ציון,מ.ר. צפון (פוריה),לניאדו,זיו צפת,נהריה,נצרת,ברזילי,מאיר,"רמב""ם",סוראסקי
198,מאיר,בני ציון,אסותא אשדוד,קפלן,סוראסקי,רבין ק. השרון,שיבא,שמיר,רבין ק. בילינסון,הכרמל,הדסה,וולפסון,הלל יפה,"רמב""ם",שערי צדק,המרכזי בעמק,מעייני הישועה,סורוקה,ברזילי,לניאדו,נצרת,מ.ר. צפון (פוריה),יוספטל,זיו צפת,נהריה
199,קפלן,הלל יפה,שמיר,המרכזי בעמק,סוראסקי,אסותא אשדוד,שיבא,מעייני הישועה,הדסה,רבין ק. בילינסון,הכרמל,שערי צדק,וולפסון,סורוקה,בני ציון,לניאדו,יוספטל,ברזילי,"רמב""ם",מ.ר. צפון (פוריה),נצרת,נהריה,זיו צפת,רבין ק. השרון,מאיר
200,רבין ק. בילינסון,הלל יפה,שמיר,הדסה,שיבא,מאיר,רבין ק. השרון,וולפסון,קפלן,שערי צדק,אסותא אשדוד,הכרמל,בני ציון,יוספטל,סורוקה,מעייני הישועה,המרכזי בעמק,לניאדו,נהריה,"רמב""ם",נצרת,ברזילי,מ.ר. צפון (פוריה),זיו צפת,סוראסקי
201,מאיר,אסותא אשדוד,שיבא,הכרמל,יוספטל,וולפסון,רבין ק. בילינסון,הדסה,שמיר,סוראסקי,בני ציון,רבין ק. השרון,"רמב""ם",לניאדו,קפלן,המרכזי בעמק,סורוקה,ברזילי,מעייני הישועה,שערי צדק,נצרת,נהריה,זיו צפת,מ.ר. צפון (פוריה),הלל יפה
202,"רמב""ם",שיבא,שמיר,מאיר,הכרמל,הדסה,סוראסקי,רבין ק. בילינסון,מעייני הישועה,רבין ק. השרון,שערי צדק,קפלן,וולפסון,לניאדו,בני ציון,סורוקה,המרכזי בעמק,הלל יפה,יוספטל,זיו צפת,נצרת,ברזילי,נהריה,מ.ר. צפון (פוריה),אסותא אשדוד
203,אסותא אשדוד,וולפסון,רבין ק. השרון,סוראסקי,רבין ק. בילינסון,הלל יפה,קפלן,מעייני הישועה,"רמב""ם",נהריה,המרכזי בעמק,בני ציון,הכרמל,הדסה,סורוקה,יוספטל,שערי צדק,לניאדו,נצרת,זיו צפת,ברזילי,מ.ר. צפון (פוריה),מאיר,שיבא,שמיר
204,רבין ק. בילינסון,בני ציון,וולפסון,מאיר,הלל יפה,אסותא אשדוד,המרכזי בעמק,רבין ק. השרון,שמיר,לניאדו,שיבא,הכרמל,"רמב""ם",קפלן,סורוקה,הדסה,שערי צדק,מעייני הישועה,יוספטל,נצרת,נהריה,ברזילי,זיו צפת,מ.ר. צפון (פוריה),סוראסקי
205,קפלן,וולפסון,שיבא,סוראסקי,הדסה,הלל יפה,רבין ק. השרון,שמיר,אסותא אשדוד,"רמב""ם",הכרמל,זיו צפת,מאיר,מעייני הישועה,שערי צדק,סורוקה,המרכזי בעמק,יוספטל,בני ציון,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),לניאדו,רבין ק. בילינסון
206,סורוקה,הלל יפה,וולפסון,סוראסקי,שיבא,הכרמל,שמיר,מאיר,קפלן,אסותא אשדוד,"רמב""ם",רבין ק. השרון,שערי צדק,הדסה,יוספטל,בני ציון,המרכזי בעמק,מעייני הישועה,לניאדו,נצרת,מ.ר. צפון (פוריה),ברזילי,נהריה,זיו צפת,רבין ק. בילינסון
207,שערי צדק,אסותא אשדוד,הדסה,הכרמל,סוראסקי,מאיר,סורוקה,קפלן,וולפסון,רבין ק. השרון,הלל יפה,שמיר,"רמב""ם",בני ציון,המרכזי בעמק,יוספטל,רבין ק. בילינסון,מעייני הישועה,לניאדו,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,שיבא
208,שערי צדק,ברזילי,הכרמל,רבין ק. השרון,יוספטל,שיבא,וולפסון,שמיר,קפלן,הדסה,אסותא אשדוד,"רמב""ם",הלל יפה,סורוקה,מעייני הישועה,המרכזי בעמק,בני ציון,לניאדו,נהריה,נצרת,מ.ר. צפון (פוריה),זיו צפת,מאיר,רבין ק. בילינסון,סוראסקי
209,"רמב""ם",שיבא,רבין ק. בילינסון,הכרמל,מאיר,הדסה,רבין ק. השרון,לניאדו,הלל יפה,קפלן,יוספטל,שערי צדק,אסותא אשדוד,וולפסון,סוראסקי,סורוקה,בני ציון,ברזילי,מעייני הישועה,המרכזי בעמק,נהריה,נצרת,מ.ר. צפון (פוריה),זיו צפת,שמיר
210,סוראסקי,וולפסון,שיבא,רבין ק. בילינסון,הדסה,יוספטל,רבין ק. השרון,מאיר,שמיר,אסותא אשדוד,שערי צדק,סורוקה,הכרמל,הלל יפה,"רמב""ם",המרכזי בעמק,בני ציון,מעייני הישועה,לניאדו,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,קפלן
211,מאיר,ברזילי,שיבא,יוספטל,רבין ק. בילינסון,שמיר,הכרמל,בני ציון,אסותא אשדוד,הלל יפה,וולפסון,קפלן,הדסה,המרכזי בעמק,סורוקה,"רמב""ם",שערי צדק,מעייני הישועה,סוראסקי,לניאדו,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,רבין ק. השרון
212,לניאדו,שערי צדק,מאיר,וולפסון,אסותא אשדוד,סוראסקי,שמיר,שיבא,רבין ק. השרון,רבין ק. בילינסון,סורוקה,קפלן,"רמב""ם",הדסה,יוספטל,ברזילי,בני ציון,הלל יפה,המרכזי בעמק,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,מעייני הישועה,הכרמל
213,רבין ק. בילינסון,הלל יפה,שמיר,הכרמל,שיבא,מאיר,אסותא אשדוד,"רמב""ם",קפלן,מעייני הישועה,סורוקה,לניאדו,בני ציון,הדסה,שערי צדק,רבין ק. השרון,המרכזי בעמק,יוספטל,ברזילי,זיו צפת,נצרת,נהריה,מ.ר. צפון (פוריה),סוראסקי,וולפסון
214,שערי צדק,רבין ק. בילינסון,בני ציון,מאיר,שמיר,וולפסון,רבין ק. השרון,הלל יפה,אסותא אשדוד,סוראסקי,מעייני הישועה,סורוקה,"רמב""ם",נהריה,הכרמל,המרכזי בעמק,יוספטל,קפלן,ברזילי,לניאדו,נצרת,זיו צפת,מ.ר. צפון (פוריה),שיבא,הדסה
215,סוראסקי,"רמב""ם",מאיר,רבין ק. בילינסון,רבין ק. השרון,בני ציון,שמיר,הלל יפה,קפלן,הדסה,מעייני הישועה,הכרמל,סורוקה,לניאדו,שערי צדק,המרכזי בעמק,וולפסון,יוספטל,נצרת,נהריה,מ.ר. צפון (פוריה),ברזילי,זיו צפת,שיבא,אסותא אשדוד
216,שערי צדק,וולפסון,רבין ק. השרון,הלל יפה,אסותא אשדוד,סוראסקי,רבין ק. בילינסון,"רמב""ם",בני ציון,הדסה,יוספטל,לניאדו,הכרמל,מעייני הישועה,המרכזי בעמק,סורוקה,מ.ר. צפון (פוריה),קפלן,נצרת,ברזילי,שמיר,נהריה,זיו צפת,שיבא,מאיר
217,סוראסקי,שערי צדק,"רמב""ם",שמיר,אסותא אשדוד,רבין ק. בילינסון,מאיר,הדסה,קפלן,שיבא,סורוקה,הלל יפה,המרכזי בעמק,מעייני הישועה,וולפסון,יוספטל,לניאדו,הכרמל,בני ציון,ברזילי,נהריה,זיו צפת,נצרת,מ.ר. צפון (פוריה),רבין ק. השרון
218,סוראסקי,"רמב""ם",אסותא אשדוד,בני ציון,מאיר,רבין ק. בילינסון,קפלן,שמיר,רבין ק. השרון,יוספטל,סורוקה,הלל יפה,וולפסון,הדסה,הכרמל,שערי צדק,המרכזי בעמק,מעייני הישועה,לניאדו,ברזילי,מ.ר. צפון (פוריה),נצרת,נהריה,זיו צפת,שיבא
219,סורוקה,בני ציון,סוראסקי,שיבא,מאיר,רבין ק. בילינסון,וולפסון,שמיר,הדסה,מעייני הישועה,"רמב""ם",רבין ק. השרון,שערי צדק,הכרמל,קפלן,לניאדו,המרכזי בעמק,הלל יפה,יוספטל,מ.ר. צפון (פוריה),ברזילי,נצרת,נהריה,זיו צפת,אסותא אשדוד
220,מ.ר. צפון (פוריה),לניאדו,אסותא אשדוד,המרכזי בעמק,סוראסקי,שיבא,מאיר,הכרמל,יוספטל,"רמב""ם",שמיר,רבין ק. השרון,קפלן,הדסה,סורוקה,הלל יפה,מעייני הישועה,בני ציון,זיו צפת,שערי צדק,נצרת,ברזילי,נהריה,וולפסון,רבין ק. בילינסון
221,שיבא,שמיר,מאיר,הלל יפה,רבין ק. בילינסון,אסותא אשדוד,רבין ק. השרון,סוראסקי,הדסה,המרכזי בעמק,הכרמל,שערי צדק,וולפסון,סורוקה,יוספטל,נצרת,מעייני הישועה,"רמב""ם",לניאדו,נהריה,ברזילי,מ.ר. צפון (פוריה),זיו צפת,בני ציון,קפלן
222,סוראסקי,שמיר,מאיר,רבין ק. בילינסון,הדסה,הכרמל,שיבא,אסותא אשדוד,"רמב""ם",ברזילי,בני ציון,הלל יפה,שערי צדק,רבין ק. השרון,סורוקה,קפלן,לניאדו,יוספטל,המרכזי בעמק,מעייני הישועה,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,וולפסון
223,"רמב""ם",וולפסון,לניאדו,אסותא אשדוד,רבין ק. בילינסון,סוראסקי,רבין ק. השרון,סורוקה,שיבא,קפלן,הדסה,מעייני הישועה,שמיר,בני ציון,שערי צדק,הלל יפה,המרכזי בעמק,יוספטל,ברזילי,נהריה,נצרת,מ.ר. צפון (פוריה),זיו צפת,הכרמל,מאיר
224,רבין ק. בילינסון,בני ציון,וולפסון,קפלן,שערי צדק,רבין ק. השרון,אסותא אשדוד,יוספטל,"רמב""ם",הלל יפה,מאיר,שמיר,הדסה,המרכזי בעמק,סורוקה,הכרמל,מעייני הישועה,לניאדו,ברזילי,מ.ר. צפון (פוריה),נצרת,נהריה,סוראסקי,זיו צפת,שיבא
225,סוראסקי,וולפסון,מאיר,קפלן,שיבא,הכרמל,רבין ק. השרון,אסותא אשדוד,"רמב""ם",הלל יפה,הדסה,המרכזי בעמק,סורוקה,שערי צדק,נצרת,בני ציון,לניאדו,יוספטל,מעייני הישועה,ברזילי,שמיר,זיו צפת,נהריה,מ.ר. צפון (פוריה),רבין ק. בילינסון
226,קפלן,"רמב""ם",סוראסקי,המרכזי בעמק,רבין ק. השרון,מאיר,וולפסון,אסותא אשדוד,שמיר,יוספטל,שערי צדק,בני ציון,הדסה,הכרמל,הלל יפה,לניאדו,זיו צפת,מעייני הישועה,סורוקה,נצרת,ברזילי,נהריה,מ.ר. צפון (פוריה),שיבא,רבין ק. בילינסון
227,מאיר,הלל יפה,שיבא,רבין ק. בילינסון,סוראסקי,וולפסון,שמיר,לניאדו,רבין ק. השרון,סורוקה,קפלן,הכרמל,שערי צדק,הדסה,אסותא אשדוד,בני ציון,יוספטל,נצרת,מעייני הישועה,המרכזי בעמק,ברזילי,נהריה,מ.ר. צפון (פוריה),זיו צפת,"רמב""ם"
228,המרכזי בעמק,שמיר,מאיר,שיבא,הדסה,רבין ק. השרון,סורוקה,"רמב""ם",אסותא אשדוד,מעייני הישועה,שערי צדק,הכרמל,קפלן,הלל יפה,יוספטל,בני ציון,לניאדו,נצרת,נהריה,מ.ר. צפון (פוריה),ברזילי,זיו צפת,סוראסקי,וולפסון,רבין ק. בילינסון
229,יוספטל,סורוקה,אסותא אשדוד,רבין ק. בילינסון,שמיר,רבין ק. השרון,קפלן,הכרמל,שערי צדק,הלל יפה,בני ציון,וולפסון,מעייני הישועה,הדסה,"רמב""ם",ברזילי,המרכזי בעמק,לניאדו,סוראסקי,נהריה,נצרת,זיו צפת,מ.ר. צפון (פוריה),שיבא,מאיר
230,רבין ק. בילינסון,בני ציון,סוראסקי,שיבא,הכרמל,אסותא אשדוד,וולפסון,הלל יפה,שערי צדק,"רמב""ם",קפלן,שמיר,מעייני הישועה,המרכזי בעמק,רבין ק. השרון,יוספטל,סורוקה,לניאדו,נצרת,נהריה,ברזילי,מ.ר. צפון (פוריה),זיו צפת,הדסה,מאיר
231,רבין ק. בילינסון,לניאדו,רבין ק. השרון,וולפסון,מעייני הישועה,שמיר,קפלן,סוראסקי,בני ציון,הדסה,שערי צדק,מאיר,המרכזי בעמק,הלל יפה,הכרמל,אסותא אשדוד,סורוקה,יוספטל,ברזילי,נהריה,נצרת,זיו צפת,מ.ר. צפון (פוריה),שיבא,"רמב""ם"
232,שיבא,וולפסון,הכרמל,בני ציון,קפלן,מאיר,רבין ק. השרון,מעייני הישועה,"רמב""ם",הדסה,אסותא אשדוד,הלל יפה,שמיר,לניאדו,שערי צדק,המרכזי בעמק,סורוקה,יוספטל,נהריה,נצרת,ברזילי,מ.ר. צפון (פוריה),זיו צפת,סוראסקי,רבין ק. בילינסון
233,רבין ק. השרון,קפלן,מאיר,הכרמל,שמיר,הדסה,סוראסקי,וולפסון,מעייני הישועה,הלל יפה,שיבא,"רמב""ם",סורוקה,שערי צדק,המרכזי בעמק,בני ציון,מ.ר. צפון (פוריה),אסותא אשדוד,לניאדו,נהריה,נצרת,ברזילי,יוספטל,זיו צפת,רבין ק. בילינסון
234,קפלן,רבין ק. בילינסון,סוראסקי,הדסה,המרכזי בעמק,אסותא אשדוד,שיבא,מאיר,רבין ק. השרון,מעייני הישועה,"רמב""ם",הכרמל,שמיר,לניאדו,בני ציון,יוספטל,הלל יפה,סורוקה,נצרת,מ.ר. צפון (פוריה),ברזילי,זיו צפת,נהריה,שערי צדק,וולפסון
235,מאיר,מעייני הישועה,המרכזי בעמק,רבין ק. השרון,סוראסקי,שמיר,הדסה,נהריה,הכרמל,יוספטל,לניאדו,אסותא אשדוד,קפלן,בני ציון,שערי צדק,סורוקה,ברזילי,וולפסון,הלל יפה,מ.ר. צפון (פוריה),נצרת,זיו צפת,"רמב""ם",שיבא,רבין ק. בילינסון
236,שיבא,הלל יפה,רבין ק. בילינסון,מאיר,רבין ק. השרון,לניאדו,שמיר,"רמב""ם",וולפסון,הכרמל,סורוקה,הדסה,קפלן,שערי צדק,מעייני הישועה,בני ציון,סוראסקי,יוספטל,המרכזי בעמק,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,אסותא אשדוד
237,סורוקה,הכרמל,סוראסקי,מאיר,שיבא,אסותא אשדוד,רבין ק. בילינסון,הדסה,מעייני הישועה,שמיר,רבין ק. השרון,שערי צדק,הלל יפה,המרכזי בעמק,בני ציון,נהריה,יוספטל,לניאדו,זיו צפת,נצרת,ברזילי,מ.ר. צפון (פוריה),"רמב""ם",קפלן,וולפסון
238,סוראסקי,בני ציון,לניאדו,רבין ק. בילינסון,הכרמל,"רמב""ם",רבין ק. השרון,וולפסון,קפלן,שמיר,אסותא אשדוד,מעייני הישועה,סורוקה,הלל יפה,המרכזי בעמק,שיבא,הדסה,יוספטל,שערי צדק,נצרת,נהריה,ברזילי,זיו צפת,מ.ר. צפון (פוריה),מאיר
239,רבין ק. השרון,סורוקה,הלל יפה,מאיר,קפלן,רבין ק. בילינסון,לניאדו,סוראסקי,"רמב""ם",שיבא,הכרמל,שערי צדק,המרכזי בעמק,הדסה,בני ציון,יוספטל,נהריה,מעייני הישועה,נצרת,ברזילי,מ.ר. צפון (פוריה),זיו צפת,אסותא אשדוד,שמיר,וולפסון
240,סוראסקי,מאיר,שיבא,בני ציון,וולפסון,רבין ק. בילינסון,רבין ק. השרון,אסותא אשדוד,שמיר,הלל יפה,"רמב""ם",הכרמל,סורוקה,קפלן,שערי צדק,יוספטל,הדסה,לניאדו,מעייני הישועה,המרכזי בעמק,נהריה,נצרת,ברזילי,מ.ר. צפון (פוריה),זיו צפת
241,מאיר,הכרמל,קפלן,וולפסון,רבין ק. בילינסון,"רמב""ם",שערי צדק,רבין ק. השרון,אסותא אשדוד,הדסה,הלל יפה,המרכזי בעמק,נצרת,סורוקה,בני ציון,לניאדו,יוספטל,מעייני הישועה,ברזילי,מ.ר. צפון (פוריה),נהריה,זיו צפת,סוראסקי,שיבא,שמיר
242,רבין ק. בילינסון,וולפסון,לניאדו,מאיר,"רמב""ם",הכרמל,שיבא,המרכזי בעמק,אסותא אשדוד,בני ציון,הדסה,קפלן,מעייני הישועה,הלל יפה,שערי צדק,סורוקה,יוספטל,רבין ק. השרון,נהריה,זיו צפת,נצרת,ברזילי,מ.ר. צפון (פוריה),שמיר,סוראסקי
243,הדסה,שיבא,רבין ק. בילינסון,מאיר,הלל יפה,רבין ק. השרון,סוראסקי,וולפסון,הכרמל,אסותא אשדוד,שמיר,שערי צדק,"רמב""ם",סורוקה,קפלן,בני ציון,המרכזי בעמק,יוספטל,מעייני הישועה,מ.ר. צפון (פוריה),נצרת,ברזילי,נהריה,זיו צפת,לניאדו
244,סוראסקי,שיבא,הכרמל,רבין ק. בילינסון,מעייני הישועה,מאיר,רבין ק. השרון,קפלן,הלל יפה,אסותא אשדוד,הדסה,"רמב""ם",שערי צדק,לניאדו,שמיר,בני ציון,המרכזי בעמק,יוספטל,סורוקה,מ.ר. צפון (פוריה),ברזילי,נהריה,זיו צפת,נצרת,וולפסון
245,רבין ק. השרון,וולפסון,מאיר,שמיר,קפלן,רבין ק. בילינסון,"רמב""ם",אסותא אשדוד,הדסה,סוראסקי,סורוקה,הכרמל,שיבא,מעייני הישועה,בני ציון,נצרת,המרכזי בעמק,יוספטל,הלל יפה,לניאדו,מ.ר. צפון (פוריה),ברזילי,נהריה,זיו צפת,שערי צדק
246,שערי צדק,מאיר,שמיר,הדסה,המרכזי בעמק,סורוקה,מעייני הישועה,וולפסון,רבין ק. בילינסון,"רמב""ם",אסותא אשדוד,לניאדו,הלל יפה,רבין ק. השרון,בני ציון,הכרמל,ברזילי,יוספטל,קפלן,סוראסקי,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,שיבא
247,הדסה,שיבא,"רמב""ם",וולפסון,מאיר,רבין ק. בילינסון,קפלן,סוראסקי,יוספטל,הכרמל,שמיר,אסותא אשדוד,מעייני הישועה,המרכזי בעמק,שערי צדק,הלל יפה,סורוקה,בני ציון,לניאדו,זיו צפת,נצרת,מ.ר. צפון (פוריה),נהריה,ברזילי,רבין ק. השרון
248,שיבא,וולפסון,שמיר,מעייני הישועה,הלל יפה,רבין ק. בילינסון,אסותא אשדוד,סוראסקי,מאיר,קפלן,הדסה,רבין ק. השרון,הכרמל,סורוקה,שערי צדק,יוספטל,בני ציון,נהריה,המרכזי בעמק,לניאדו,ברזילי,נצרת,מ.ר. צפון (פוריה),זיו צפת,"רמב""ם"
249,הלל יפה,הדסה,סוראסקי,רבין ק. בילינסון,מאיר,וולפסון,רבין ק. השרון,אסותא אשדוד,שמיר,קפלן,סורוקה,"רמב""ם",שערי צדק,מעייני הישועה,המרכזי בעמק,הכרמל,בני ציון,יוספטל,מ.ר. צפון (פוריה),ברזילי,נצרת,נהריה,זיו צפת,לניאדו,שיבא
250,סוראסקי,הדסה,מאיר,רבין ק. בילינסון,אסותא אשדוד,שערי צדק,שמיר,הלל יפה,שיבא,וולפסון,הכרמל,לניאדו,קפלן,סורוקה,המרכזי בעמק,בני ציון,מעייני הישועה,יוספטל,ברזילי,נצרת,נהריה,זיו צפת,מ.ר. צפון (פוריה),רבין ק. השרון,"רמב""ם"
251,"רמב""ם",שמיר,רבין ק. בילינסון,רבין ק. השרון,מאיר,סוראסקי,הכרמל,הלל יפה,אסותא אשדוד,מעייני הישועה,שיבא,בני ציון,סורוקה,ברזילי,קפלן,שערי צדק,המרכזי בעמק,יוספטל,לניאדו,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,הדסה,וולפסון
252,קפלן,בני ציון,לניאדו,"רמב""ם",סוראסקי,שיבא,וולפסון,רבין ק. בילינסון,מאיר,שערי צדק,אסותא אשדוד,הדסה,הלל יפה,נהריה,סורוקה,הכרמל,המרכזי בעמק,יוספטל,מעייני הישועה,שמיר,נצרת,זיו צפת,ברזילי,מ.ר. צפון (פוריה),רבין ק. השרון
253,רבין ק. השרון,וולפסון,מאיר,לניאדו,שמיר,אסותא אשדוד,סוראסקי,מעייני הישועה,הדסה,שערי צדק,קפלן,בני ציון,"רמב""ם",סורוקה,הכרמל,הלל יפה,המרכזי בעמק,יוספטל,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,שיבא,רבין ק. בילינסון
254,סורוקה,"רמב""ם",בני ציון,לניאדו,סוראסקי,רבין ק. בילינסון,מאיר,רבין ק. השרון,שערי צדק,שיבא,קפלן,המרכזי בעמק,יוספטל,אסותא אשדוד,מעייני הישועה,הדסה,הלל יפה,הכרמל,נהריה,זיו צפת,נצרת,ברזילי,מ.ר. צפון (פוריה),שמיר,וולפסון
255,שיבא,שמיר,מאיר,רבין ק. בילינסון,"רמב""ם",אסותא אשדוד,סוראסקי,בני ציון,המרכזי בעמק,וולפסון,ברזילי,מעייני הישועה,הכרמל,סורוקה,הדסה,שערי צדק,הלל יפה,קפלן,יוספטל,לניאדו,נצרת,נהריה,זיו צפת,מ.ר. צפון (פוריה),רבין ק. השרון
256,נהריה,"רמב""ם",שיבא,רבין ק. בילינסון,בני ציון,הכרמל,שמיר,הדסה,אסותא אשדוד,סורוקה,וולפסון,הלל יפה,שערי צדק,מעייני הישועה,יוספטל,המרכזי בעמק,קפלן,לניאדו,ברזילי,נצרת,מ.ר. צפון (פוריה),זיו צפת,סוראסקי,רבין ק. השרון,מאיר
257,נהריה,"רמב""ם",מאיר,רבין ק. בילינסון,אסותא אשדוד,סוראסקי,רבין ק. השרון,וולפסון,הלל יפה,לניאדו,שערי צדק,שמיר,ברזילי,הדסה,סורוקה,קפלן,המרכזי בעמק,יוספטל,מעייני הישועה,מ.ר. צפון (פוריה),נצרת,זיו צפת,הכרמל,שיבא,בני ציון
258,המרכזי בעמק,קפלן,וולפסון,מאיר,סוראסקי,רבין ק. בילינסון,"רמב""ם",בני ציון,אסותא אשדוד,מעייני הישועה,שמיר,הדסה,הכרמל,סורוקה,שערי צדק,הלל יפה,יוספטל,לניאדו,ברזילי,נהריה,נצרת,מ.ר. צפון (פוריה),זיו צפת,רבין ק. השרון,שיבא
259,סוראסקי,וולפסון,רבין ק. בילינסון,הכרמל,רבין ק. השרון,בני ציון,שמיר,שיבא,אסותא אשדוד,הדסה,קפלן,מעייני הישועה,המרכזי בעמק,לניאדו,שערי צדק,"רמב""ם",סורוקה,יוספטל,נצרת,זיו צפת,נהריה,ברזילי,מ.ר. צפון (פוריה),הלל יפה,מאיר
260,"רמב""ם",רבין ק. בילינסון,הלל יפה,סוראסקי,יוספטל,וולפסון,שמיר,מעייני הישועה,שיבא,אסותא אשדוד,שערי צדק,בני ציון,הדסה,הכרמל,נהריה,קפלן,מאיר,נצרת,סורוקה,המרכזי בעמק,מ.ר. צפון (פוריה),ברזילי,זיו צפת,רבין ק. השרון,לניאדו
261,רבין ק. השרון,וולפסון,רבין ק. בילינסון,מאיר,המרכזי בעמק,שיבא,לניאדו,סוראסקי,הלל יפה,שערי צדק,קפלן,שמיר,סורוקה,אסותא אשדוד,"רמב""ם",בני ציון,יוספטל,ברזילי,מעייני הישועה,נהריה,נצרת,מ.ר. צפון (פוריה),זיו צפת,הכרמל,הדסה
