,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
211,מאיר,"רמב""ם",הכרמל,קפלן,רבין ק. השרון,סוראסקי,שערי צדק,שיבא,וולפסון,מעייני הישועה,בני ציון,הדסה,אסותא אשדוד,יוספטל,לניאדו,סורוקה,המרכזי בעמק,נהריה,הלל יפה,זיו צפת,נצרת,ברזילי,מ.ר. צפון (פוריה),שמיר,רבין ק. בילינסון
212,הדסה,אסותא אשדוד,רבין ק. בילינסון,וולפסון,שיבא,סוראסקי,מאיר,הלל יפה,הכרמל,רבין ק. השרון,שמיר,מעייני הישועה,"רמב""ם",קפלן,מ.ר. צפון (פוריה),סורוקה,המרכזי בעמק,זיו צפת,יוספטל,לניאדו,נצרת,ברזילי,נהריה,שערי צדק,בני ציון
213,סוראסקי,מאיר,לניאדו,הדסה,רבין ק. בילינסון,שיבא,יוספטל,"רמב""ם",מעייני הישועה,שערי צדק,רבין ק. השרון,בני ציון,הכרמל,סורוקה,הלל יפה,קפלן,שמיר,המרכזי בעמק,ברזילי,מ.ר. צפון (פוריה),נהריה,נצרת,זיו צפת,וולפסון,אסותא אשדוד
214,וולפסון,הלל יפה,שיבא,סוראסקי,רבין ק. השרון,קפלן,רבין ק. בילינסון,אסותא אשדוד,יוספטל,סורוקה,מעייני הישועה,הדסה,המרכזי בעמק,בני ציון,שערי צדק,לניאדו,הכרמל,נצרת,ברזילי,מ.ר. צפון (פוריה),נהריה,זיו צפת,"רמב""ם",שמיר,מאיר
215,סוראסקי,רבין ק. בילינסון,קפלן,רבין ק. השרון,מאיר,אסותא אשדוד,הדסה,שערי צדק,שיבא,שמיר,יוספטל,מעייני הישועה,בני ציון,הכרמל,סורוקה,הלל יפה,המרכזי בעמק,"רמב""ם",לניאדו,ברזילי,נהריה,נצרת,מ.ר. צפון (פוריה),זיו צפת,וולפסון
216,רבין ק. בילינסון,"רמב""ם",רבין ק. השרון,סוראסקי,שמיר,מאיר,קפלן,שיבא,מעייני הישועה,הלל יפה,אסותא אשדוד,המרכזי בעמק,שערי צדק,בני ציון,הכרמל,ברזילי,יוספטל,לניאדו,סורוקה,וולפסון,מ.ר. צפון (פוריה),נצרת,נהריה,זיו צפת,הדסה
217,הכרמל,לניאדו,רבין ק. בילינסון,שמיר,מאיר,"רמב""ם",הלל יפה,זיו צפת,רבין ק. השרון,סוראסקי,הדסה,אסותא אשדוד,שיבא,קפלן,בני ציון,המרכזי בעמק,שערי צדק,יוספטל,מעייני הישועה,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),סורוקה,וולפסון
218,סוראסקי,יוספטל,רבין ק. בילינסון,מאיר,הלל יפה,וולפסון,רבין ק. השרון,שיבא,אסותא אשדוד,שמיר,שערי צדק,מעייני הישועה,הכרמל,הדסה,"רמב""ם",המרכזי בעמק,לניאדו,ברזילי,קפלן,סורוקה,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,בני ציון
219,שיבא,הדסה,רבין ק. בילינסון,רבין ק. השרון,שמיר,וולפסון,קפלן,"רמב""ם",הלל יפה,לניאדו,שערי צדק,בני ציון,מעייני הישועה,סורוקה,מאיר,הכרמל,יוספטל,המרכזי בעמק,סוראסקי,ברזילי,נהריה,נצרת,מ.ר. צפון (פוריה),זיו צפת,אסותא אשדוד
220,"רמב""ם",סוראסקי,מאיר,בני ציון,הלל יפה,שערי צדק,אסותא אשדוד,שיבא,רבין ק. השרון,מעייני הישועה,רבין ק. בילינסון,יוספטל,המרכזי בעמק,הדסה,סורוקה,הכרמל,קפלן,לניאדו,ברזילי,זיו צפת,נצרת,מ.ר. צפון (פוריה),נהריה,שמיר,וולפסון
221,סוראסקי,שמיר,וולפסון,רבין ק. השרון,מאיר,אסותא אשדוד,רבין ק. בילינסון,קפלן,לניאדו,סורוקה,הדסה,שערי צדק,המרכזי בעמק,הכרמל,מעייני הישועה,הלל יפה,בני ציון,יוספטל,נצרת,ברזילי,מ.ר. צפון (פוריה),נהריה,זיו צפת,"רמב""ם",שיבא
222,רבין ק. השרון,רבין ק. בילינסון,קפלן,סוראסקי,שיבא,וולפסון,מאיר,שמיר,הדסה,יוספטל,הלל יפה,"רמב""ם",בני ציון,אסותא אשדוד,מעייני הישועה,הכרמל,המרכזי בעמק,סורוקה,לניאדו,ברזילי,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,שערי צדק
223,הלל יפה,סוראסקי,שיבא,"רמב""ם",שמיר,שערי צדק,לניאדו,רבין ק. השרון,אסותא אשדוד,מאיר,וולפסון,הדסה,המרכזי בעמק,קפלן,בני ציון,יוספטל,סורוקה,הכרמל,מעייני הישועה,נצרת,ברזילי,נהריה,מ.ר. צפון (פוריה),זיו צפת,רבין ק. בילינסון
224,שיבא,קפלן,בני ציון,אסותא אשדוד,לניאדו,סוראסקי,רבין ק. בילינסון,מאיר,וולפסון,הדסה,הלל יפה,הכרמל,מעייני הישועה,שערי צדק,ברזילי,סורוקה,המרכזי בעמק,יוספטל,נצרת,מ.ר. צפון (פוריה),זיו צפת,נהריה,"רמב""ם",שמיר,רבין ק. השרון
225,סוראסקי,רבין ק. בילינסון,אסותא אשדוד,וולפסון,מאיר,רבין ק. השרון,קפלן,שמיר,יוספטל,שיבא,המרכזי בעמק,"רמב""ם",סורוקה,בני ציון,הלל יפה,שערי צדק,הדסה,נהריה,מעייני הישועה,לניאדו,נצרת,ברזילי,מ.ר. צפון (פוריה),זיו צפת,הכרמל
226,סוראסקי,בני ציון,רבין ק. בילינסון,מאיר,וולפסון,הכרמל,אסותא אשדוד,קפלן,רבין ק. השרון,מעייני הישועה,הלל יפה,הדסה,"רמב""ם",שמיר,סורוקה,לניאדו,המרכזי בעמק,יוספטל,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,שערי צדק,שיבא
227,הדסה,קפלן,שיבא,מאיר,רבין ק. השרון,רבין ק. בילינסון,סוראסקי,שמיר,הלל יפה,וולפסון,סורוקה,"רמב""ם",מעייני הישועה,הכרמל,בני ציון,שערי צדק,המרכזי בעמק,יוספטל,ברזילי,לניאדו,נהריה,נצרת,מ.ר. צפון (פוריה),זיו צפת,אסותא אשדוד
228,שמיר,שיבא,בני ציון,מאיר,סורוקה,רבין ק. בילינסון,סוראסקי,הלל יפה,לניאדו,"רמב""ם",אסותא אשדוד,מעייני הישועה,הדסה,קפלן,וולפסון,המרכזי בעמק,רבין ק. השרון,שערי צדק,ברזילי,יוספטל,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,הכרמל
229,שיבא,וולפסון,סוראסקי,מאיר,רבין ק. בילינסון,המרכזי בעמק,רבין ק. השרון,אסותא אשדוד,קפלן,סורוקה,מעייני הישועה,"רמב""ם",הדסה,ברזילי,הלל יפה,יוספטל,שערי צדק,נהריה,בני ציון,לניאדו,נצרת,מ.ר. צפון (פוריה),זיו צפת,שמיר,הכרמל
230,"רמב""ם",רבין ק. השרון,קפלן,מאיר,רבין ק. בילינסון,אסותא אשדוד,בני ציון,הכרמל,לניאדו,סוראסקי,יוספטל,וולפסון,סורוקה,הלל יפה,שערי צדק,הדסה,המרכזי בעמק,מעייני הישועה,נצרת,ברזילי,נהריה,מ.ר. צפון (פוריה),זיו צפת,שמיר,שיבא
231,רבין ק. בילינסון,שערי צדק,שיבא,המרכזי בעמק,סוראסקי,מאיר,שמיר,קפלן,הדסה,אסותא אשדוד,בני ציון,"רמב""ם",ברזילי,סורוקה,הלל יפה,יוספטל,מעייני הישועה,וולפסון,מ.ר. צפון (פוריה),לניאדו,נצרת,נהריה,זיו צפת,רבין ק. השרון,הכרמל
232,סורוקה,קפלן,הכרמל,סוראסקי,שערי צדק,שיבא,מאיר,לניאדו,הלל יפה,"רמב""ם",שמיר,וולפסון,הדסה,בני ציון,ברזילי,רבין ק. השרון,מעייני הישועה,מ.ר. צפון (פוריה),המרכזי בעמק,נצרת,נהריה,יוספטל,זיו צפת,רבין ק. בילינסון,אסותא אשדוד
233,מאיר,סורוקה,"רמב""ם",הלל יפה,שמיר,הדסה,סוראסקי,אסותא אשדוד,וולפסון,רבין ק. בילינסון,קפלן,מעייני הישועה,בני ציון,רבין ק. השרון,המרכזי בעמק,לניאדו,ברזילי,יוספטל,הכרמל,מ.ר. צפון (פוריה),נצרת,נהריה,זיו צפת,שיבא,שערי צדק
234,וולפסון,רבין ק. השרון,קפלן,סוראסקי,מעייני הישועה,סורוקה,שערי צדק,אסותא אשדוד,הלל יפה,מאיר,"רמב""ם",שמיר,בני ציון,יוספטל,המרכזי בעמק,הכרמל,מ.ר. צפון (פוריה),הדסה,נצרת,ברזילי,זיו צפת,נהריה,לניאדו,שיבא,רבין ק. בילינסון
235,מאיר,רבין ק. בילינסון,וולפסון,שיבא,קפלן,נצרת,רבין ק. השרון,מעייני הישועה,הלל יפה,אסותא אשדוד,שערי צדק,הכרמל,"רמב""ם",זיו צפת,בני ציון,המרכזי בעמק,סורוקה,יוספטל,לניאדו,נהריה,ברזילי,מ.ר. צפון (פוריה),סוראסקי,שמיר,הדסה
236,וולפסון,קפלן,מעייני הישועה,רבין ק. השרון,הדסה,שיבא,מאיר,סוראסקי,שמיר,הלל יפה,לניאדו,הכרמל,שערי צדק,סורוקה,"רמב""ם",בני ציון,יוספטל,אסותא אשדוד,המרכזי בעמק,זיו צפת,נצרת,ברזילי,נהריה,מ.ר. צפון (פוריה),רבין ק. בילינסון
237,סורוקה,וולפסון,הכרמל,קפלן,סוראסקי,לניאדו,רבין ק. השרון,שמיר,הלל יפה,אסותא אשדוד,"רמב""ם",הדסה,מעייני הישועה,בני ציון,המרכזי בעמק,שערי צדק,נהריה,יוספטל,ברזילי,מ.ר. צפון (פוריה),נצרת,מאיר,זיו צפת,שיבא,רבין ק. בילינסון
238,רבין ק. בילינסון,וולפסון,"רמב""ם",שיבא,קפלן,מאיר,רבין ק. השרון,שערי צדק,שמיר,אסותא אשדוד,הלל יפה,בני ציון,הדסה,הכרמל,סורוקה,המרכזי בעמק,נהריה,יוספטל,מעייני הישועה,לניאדו,ברזילי,זיו צפת,מ.ר. צפון (פוריה),נצרת,סוראסקי
239,סוראסקי,רבין ק. בילינסון,שערי צדק,שמיר,בני ציון,הלל יפה,רבין ק. השרון,מאיר,"רמב""ם",מעייני הישועה,הדסה,שיבא,קפלן,סורוקה,הכרמל,המרכזי בעמק,יוספטל,לניאדו,ברזילי,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,וולפסון,אסותא אשדוד
240,הכרמל,שיבא,וולפסון,שמיר,סורוקה,סוראסקי,רבין ק. בילינסון,קפלן,הדסה,אסותא אשדוד,מעייני הישועה,שערי צדק,בני ציון,המרכזי בעמק,"רמב""ם",יוספטל,לניאדו,הלל יפה,זיו צפת,נצרת,ברזילי,נהריה,מ.ר. צפון (פוריה),רבין ק. השרון,מאיר
241,הלל יפה,וולפסון,סוראסקי,מאיר,שערי צדק,שיבא,קפלן,רבין ק. השרון,אסותא אשדוד,בני ציון,רבין ק. בילינסון,הדסה,"רמב""ם",המרכזי בעמק,סורוקה,לניאדו,יוספטל,נהריה,מעייני הישועה,ברזילי,נצרת,זיו צפת,מ.ר. צפון (פוריה),שמיר,הכרמל
242,רבין ק. בילינסון,הלל יפה,קפלן,מאיר,סוראסקי,אסותא אשדוד,הכרמל,שמיר,שערי צדק,שיבא,"רמב""ם",וולפסון,רבין ק. השרון,יוספטל,נהריה,המרכזי בעמק,בני ציון,סורוקה,מעייני הישועה,לניאדו,ברזילי,נצרת,מ.ר. צפון (פוריה),זיו צפת,הדסה
243,הדסה,שיבא,סוראסקי,וולפסון,קפלן,רבין ק. השרון,שמיר,אסותא אשדוד,הלל יפה,בני ציון,מעייני הישועה,"רמב""ם",המרכזי בעמק,סורוקה,שערי צדק,יוספטל,נהריה,לניאדו,ברזילי,מ.ר. צפון (פוריה),נצרת,זיו צפת,מאיר,רבין ק. בילינסון,הכרמל
244,שמיר,מאיר,רבין ק. בילינסון,קפלן,סוראסקי,וולפסון,הכרמל,"רמב""ם",רבין ק. השרון,בני ציון,ברזילי,המרכזי בעמק,יוספטל,אסותא אשדוד,לניאדו,הלל יפה,סורוקה,נהריה,מעייני הישועה,מ.ר. צפון (פוריה),נצרת,שערי צדק,שיבא,זיו צפת,הדסה
245,רבין ק. השרון,וולפסון,מאיר,שיבא,שמיר,סוראסקי,הכרמל,הדסה,הלל יפה,קפלן,יוספטל,רבין ק. בילינסון,סורוקה,אסותא אשדוד,"רמב""ם",בני ציון,המרכזי בעמק,לניאדו,מעייני הישועה,שערי צדק,ברזילי,נהריה,זיו צפת,מ.ר. צפון (פוריה),נצרת
246,רבין ק. בילינסון,מאיר,וולפסון,סוראסקי,שיבא,שמיר,רבין ק. השרון,שערי צדק,קפלן,הדסה,בני ציון,הלל יפה,הכרמל,סורוקה,אסותא אשדוד,יוספטל,"רמב""ם",מעייני הישועה,ברזילי,לניאדו,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,המרכזי בעמק
247,רבין ק. בילינסון,שמיר,בני ציון,סוראסקי,סורוקה,נצרת,מעייני הישועה,רבין ק. השרון,אסותא אשדוד,"רמב""ם",הכרמל,הדסה,מאיר,הלל יפה,שערי צדק,המרכזי בעמק,שיבא,יוספטל,לניאדו,ברזילי,נהריה,קפלן,מ.ר. צפון (פוריה),זיו צפת,וולפסון
248,מאיר,סורוקה,רבין ק. בילינסון,וולפסון,שיבא,הדסה,שמיר,אסותא אשדוד,מעייני הישועה,קפלן,"רמב""ם",מ.ר. צפון (פוריה),הלל יפה,בני ציון,ברזילי,לניאדו,שערי צדק,המרכזי בעמק,הכרמל,יוספטל,נצרת,נהריה,זיו צפת,רבין ק. השרון,סוראסקי
249,המרכזי בעמק,רבין ק. בילינסון,הלל יפה,שמיר,שיבא,מאיר,מעייני הישועה,קפלן,אסותא אשדוד,רבין ק. השרון,"רמב""ם",הדסה,וולפסון,הכרמל,שערי צדק,בני ציון,מ.ר. צפון (פוריה),סורוקה,ברזילי,יוספטל,נצרת,נהריה,זיו צפת,לניאדו,סוראסקי
250,סוראסקי,רבין ק. השרון,מאיר,הלל יפה,שיבא,אסותא אשדוד,"רמב""ם",רבין ק. בילינסון,הדסה,שמיר,הכרמל,לניאדו,וולפסון,שערי צדק,המרכזי בעמק,בני ציון,יוספטל,סורוקה,מעייני הישועה,נצרת,ברזילי,נהריה,מ.ר. צפון (פוריה),זיו צפת,קפלן
251,סוראסקי,שיבא,הדסה,קפלן,רבין ק. בילינסון,וולפסון,מאיר,אסותא אשדוד,הלל יפה,רבין ק. השרון,"רמב""ם",סורוקה,בני ציון,הכרמל,מעייני הישועה,שערי צדק,יוספטל,המרכזי בעמק,נהריה,לניאדו,נצרת,ברזילי,מ.ר. צפון (פוריה),זיו צפת,שמיר
252,סוראסקי,רבין ק. בילינסון,בני ציון,סורוקה,רבין ק. השרון,קפלן,הדסה,שמיר,וולפסון,אסותא אשדוד,מאיר,שיבא,"רמב""ם",שערי צדק,הלל יפה,המרכזי בעמק,מעייני הישועה,יוספטל,ברזילי,לניאדו,נצרת,נהריה,זיו צפת,מ.ר. צפון (פוריה),הכרמל
253,"רמב""ם",רבין ק. בילינסון,לניאדו,שמיר,וולפסון,הכרמל,רבין ק. השרון,סוראסקי,הדסה,קפלן,אסותא אשדוד,הלל יפה,שערי צדק,מעייני הישועה,סורוקה,המרכזי בעמק,בני ציון,יוספטל,נהריה,זיו צפת,נצרת,ברזילי,מ.ר. צפון (פוריה),שיבא,מאיר
254,הדסה,רבין ק. השרון,"רמב""ם",שיבא,וולפסון,קפלן,מאיר,לניאדו,סורוקה,שמיר,אסותא אשדוד,הלל יפה,נצרת,בני ציון,יוספטל,המרכזי בעמק,מעייני הישועה,נהריה,שערי צדק,זיו צפת,ברזילי,מ.ר. צפון (פוריה),הכרמל,סוראסקי,רבין ק. בילינסון
255,הכרמל,שמיר,רבין ק. השרון,סוראסקי,שיבא,וולפסון,אסותא אשדוד,"רמב""ם",הדסה,הלל יפה,סורוקה,יוספטל,מעייני הישועה,קפלן,המרכזי בעמק,שערי צדק,בני ציון,לניאדו,זיו צפת,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),מאיר,רבין ק. בילינסון
256,מאיר,וולפסון,רבין ק. בילינסון,סוראסקי,הכרמל,רבין ק. השרון,לניאדו,שמיר,הדסה,קפלן,שערי צדק,אסותא אשדוד,הלל יפה,בני ציון,סורוקה,המרכזי בעמק,יוספטל,נהריה,מעייני הישועה,מ.ר. צפון (פוריה),נצרת,ברזילי,שיבא,זיו צפת,"רמב""ם"
257,רבין ק. בילינסון,וולפסון,בני ציון,שמיר,הלל יפה,שיבא,רבין ק. השרון,קפלן,סוראסקי,הכרמל,סורוקה,הדסה,אסותא אשדוד,נצרת,המרכזי בעמק,שערי צדק,מעייני הישועה,יוספטל,ברזילי,לניאדו,נהריה,מ.ר. צפון (פוריה),זיו צפת,"רמב""ם",מאיר
258,הדסה,סוראסקי,רבין ק. בילינסון,הכרמל,שמיר,"רמב""ם",רבין ק. השרון,וולפסון,שיבא,קפלן,שערי צדק,הלל יפה,בני ציון,סורוקה,המרכזי בעמק,אסותא אשדוד,יוספטל,לניאדו,מעייני הישועה,זיו צפת,נצרת,ברזילי,נהריה,מ.ר. צפון (פוריה),מאיר
259,הלל יפה,רבין ק. בילינסון,אסותא אשדוד,בני ציון,שיבא,סורוקה,שמיר,מעייני הישועה,קפלן,וולפסון,מאיר,שערי צדק,הכרמל,לניאדו,"רמב""ם",הדסה,יוספטל,המרכזי בעמק,נצרת,ברזילי,נהריה,מ.ר. צפון (פוריה),זיו צפת,רבין ק. השרון,סוראסקי
260,"רמב""ם",הדסה,שיבא,רבין ק. בילינסון,קפלן,מאיר,רבין ק. השרון,שערי צדק,הלל יפה,שמיר,מעייני הישועה,וולפסון,בני ציון,הכרמל,אסותא אשדוד,המרכזי בעמק,יוספטל,סורוקה,ברזילי,לניאדו,מ.ר. צפון (פוריה),נצרת,נהריה,זיו צפת,סוראסקי
261,קפלן,הדסה,רבין ק. בילינסון,"רמב""ם",מאיר,שיבא,סוראסקי,אסותא אשדוד,שמיר,רבין ק. השרון,יוספטל,המרכזי בעמק,שערי צדק,מעייני הישועה,סורוקה,בני ציון,לניאדו,נצרת,הכרמל,ברזילי,מ.ר. צפון (פוריה),נהריה,זיו צפת,הלל יפה,וולפסון
262,מ.ר. צפון (פוריה),מאיר,שיבא,רבין ק. השרון,יוספטל,הדסה,רבין ק. בילינסון,"רמב""ם",קפלן,וולפסון,שמיר,הלל יפה,הכרמל,מעייני הישועה,בני ציון,סורוקה,המרכזי בעמק,שערי צדק,ברזילי,לניאדו,נצרת,נהריה,זיו צפת,סוראסקי,אסותא אשדוד
263,שערי צדק,סוראסקי,קפלן,הלל יפה,אסותא אשדוד,"רמב""ם",מאיר,שמיר,שיבא,הדסה,מעייני הישועה,הכרמל,וולפסון,המרכזי בעמק,סורוקה,לניאדו,בני ציון,יוספטל,נצרת,נהריה,ברזילי,זיו צפת,מ.ר. צפון (פוריה),רבין ק. השרון,רבין ק. בילינסון
264,שערי צדק,רבין ק. השרון,סורוקה,מאיר,שיבא,סוראסקי,רבין ק. בילינסון,אסותא אשדוד,הכרמל,וולפסון,הדסה,מ.ר. צפון (פוריה),הלל יפה,שמיר,המרכזי בעמק,"רמב""ם",בני ציון,יוספטל,מעייני הישועה,לניאדו,ברזילי,נהריה,זיו צפת,נצרת,קפלן
265,רבין ק. בילינסון,שיבא,סוראסקי,מאיר,רבין ק. השרון,קפלן,שמיר,הלל יפה,לניאדו,"רמב""ם",בני ציון,הדסה,וולפסון,סורוקה,ברזילי,הכרמל,המרכזי בעמק,יוספטל,שערי צדק,זיו צפת,נצרת,נהריה,מעייני הישועה,מ.ר. צפון (פוריה),אסותא אשדוד
266,שיבא,הכרמל,סוראסקי,שערי צדק,וולפסון,קפלן,שמיר,הלל יפה,"רמב""ם",הדסה,יוספטל,בני ציון,סורוקה,נצרת,אסותא אשדוד,המרכזי בעמק,מעייני הישועה,לניאדו,נהריה,מ.ר. צפון (פוריה),ברזילי,זיו צפת,מאיר,רבין ק. השרון,רבין ק. בילינסון
267,שיבא,וולפסון,אסותא אשדוד,שמיר,הכרמל,רבין ק. בילינסון,מאיר,הדסה,רבין ק. השרון,שערי צדק,הלל יפה,מעייני הישועה,בני ציון,קפלן,המרכזי בעמק,סורוקה,יוספטל,לניאדו,ברזילי,נצרת,נהריה,זיו צפת,מ.ר. צפון (פוריה),"רמב""ם",סוראסקי
268,סוראסקי,רבין ק. בילינסון,הכרמל,רבין ק. השרון,שמיר,קפלן,שיבא,מאיר,הדסה,מעייני הישועה,המרכזי בעמק,שערי צדק,סורוקה,אסותא אשדוד,הלל יפה,בני ציון,יוספטל,לניאדו,ברזילי,מ.ר. צפון (פוריה),נצרת,נהריה,זיו צפת,"רמב""ם",וולפסון
269,שיבא,וולפסון,סוראסקי,בני ציון,שמיר,מאיר,רבין ק. השרון,קפלן,רבין ק. בילינסון,הדסה,הלל יפה,לניאדו,אסותא אשדוד,המרכזי בעמק,שערי צדק,ברזילי,מעייני הישועה,יוספטל,סורוקה,נהריה,נצרת,מ.ר. צפון (פוריה),זיו צפת,"רמב""ם",הכרמל
270,מאיר,"רמב""ם",סורוקה,שמיר,רבין ק. השרון,הדסה,הכרמל,הלל יפה,סוראסקי,וולפסון,יוספטל,אסותא אשדוד,שערי צדק,המרכזי בעמק,לניאדו,קפלן,מעייני הישועה,נצרת,בני ציון,מ.ר. צפון (פוריה),זיו צפת,ברזילי,נהריה,שיבא,רבין ק. בילינסון
271,סורוקה,שערי צדק,קפלן,רבין ק. השרון,וולפסון,אסותא אשדוד,שיבא,הכרמל,הדסה,שמיר,"רמב""ם",המרכזי בעמק,הלל יפה,בני ציון,לניאדו,יוספטל,מעייני הישועה,נהריה,מ.ר. צפון (פוריה),זיו צפת,נצרת,ברזילי,מאיר,רבין ק. בילינסון,סוראסקי
272,רבין ק. בילינסון,הלל יפה,יוספטל,סוראסקי,הדסה,אסותא אשדוד,"רמב""ם",רבין ק. השרון,שערי צדק,קפלן,סורוקה,הכרמל,וולפסון,מעייני הישועה,המרכזי בעמק,בני ציון,לניאדו,שמיר,נצרת,ברזילי,נהריה,מ.ר. צפון (פוריה),זיו צפת,שיבא,מאיר
273,סוראסקי,סורוקה,וולפסון,מאיר,רבין ק. בילינסון,קפלן,שיבא,רבין ק. השרון,אסותא אשדוד,שמיר,בני ציון,לניאדו,"רמב""ם",הכרמל,ברזילי,שערי צדק,הדסה,יוספטל,נהריה,מעייני הישועה,נצרת,מ.ר. צפון (פוריה),זיו צפת,המרכזי בעמק,הלל יפה
274,שיבא,אסותא אשדוד,"רמב""ם",שמיר,קפלן,המרכזי בעמק,רבין ק. בילינסון,בני ציון,רבין ק. השרון,מעייני הישועה,הלל יפה,הדסה,סורוקה,הכרמל,שערי צדק,יוספטל,לניאדו,וולפסון,מ.ר. צפון (פוריה),סוראסקי,נצרת,נהריה,זיו צפת,ברזילי,מאיר
275,שיבא,רבין ק. בילינסון,סוראסקי,לניאדו,רבין ק. השרון,המרכזי בעמק,אסותא אשדוד,הדסה,קפלן,"רמב""ם",הכרמל,שערי צדק,מעייני הישועה,שמיר,הלל יפה,בני ציון,יוספטל,נצרת,סורוקה,מאיר,ברזילי,מ.ר. צפון (פוריה),נהריה,זיו צפת,וולפסון
276,יוספטל,רבין ק. בילינסון,סורוקה,שיבא,סוראסקי,קפלן,הלל יפה,וולפסון,שמיר,"רמב""ם",שערי צדק,מעייני הישועה,בני ציון,הכרמל,אסותא אשדוד,נצרת,הדסה,המרכזי בעמק,ברזילי,לניאדו,נהריה,מ.ר. צפון (פוריה),זיו צפת,רבין ק. השרון,מאיר
277,"רמב""ם",הדסה,הכרמל,וולפסון,שיבא,סוראסקי,רבין ק. בילינסון,שמיר,המרכזי בעמק,קפלן,רבין ק. השרון,הלל יפה,סורוקה,אסותא אשדוד,בני ציון,מעייני הישועה,מ.ר. צפון (פוריה),יוספטל,לניאדו,נצרת,נהריה,ברזילי,זיו צפת,שערי צדק,מאיר
278,מ.ר. צפון (פוריה),בני ציון,שערי צדק,רבין ק. בילינסון,שמיר,"רמב""ם",הלל יפה,מעייני הישועה,הדסה,סורוקה,קפלן,וולפסון,הכרמל,המרכזי בעמק,יוספטל,לניאדו,שיבא,אסותא אשדוד,רבין ק. השרון,ברזילי,נצרת,נהריה,סוראסקי,זיו צפת,מאיר
279,"רמב""ם",מעייני הישועה,יוספטל,מאיר,שיבא,שמיר,אסותא אשדוד,קפלן,שערי צדק,רבין ק. השרון,הכרמל,בני ציון,ברזילי,סורוקה,הדסה,לניאדו,הלל יפה,נהריה,המרכזי בעמק,זיו צפת,נצרת,מ.ר. צפון (פוריה),סוראסקי,וולפסון,רבין ק. בילינסון
280,הלל יפה,"רמב""ם",רבין ק. בילינסון,סוראסקי,שיבא,קפלן,וולפסון,מעייני הישועה,מאיר,אסותא אשדוד,הדסה,שמיר,בני ציון,שערי צדק,סורוקה,יוספטל,רבין ק. השרון,המרכזי בעמק,נצרת,מ.ר. צפון (פוריה),ברזילי,נהריה,זיו צפת,לניאדו,הכרמל
281,הלל יפה,קפלן,הכרמל,שמיר,מאיר,שיבא,וולפסון,רבין ק. השרון,לניאדו,אסותא אשדוד,"רמב""ם",מעייני הישועה,נצרת,הדסה,סורוקה,המרכזי בעמק,בני ציון,יוספטל,ברזילי,רבין ק. בילינסון,נהריה,מ.ר. צפון (פוריה),זיו צפת,שערי צדק,סוראסקי
282,שיבא,רבין ק. בילינסון,מאיר,וולפסון,אסותא אשדוד,הכרמל,סורוקה,"רמב""ם",שמיר,שערי צדק,קפלן,הדסה,הלל יפה,רבין ק. השרון,בני ציון,המרכזי בעמק,מעייני הישועה,יוספטל,ברזילי,לניאדו,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,סוראסקי
283,סורוקה,סוראסקי,מעייני הישועה,שיבא,רבין ק. השרון,שמיר,אסותא אשדוד,רבין ק. בילינסון,הדסה,בני ציון,"רמב""ם",שערי צדק,הלל יפה,לניאדו,קפלן,המרכזי בעמק,הכרמל,ברזילי,יוספטל,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,וולפסון,מאיר
284,רבין ק. בילינסון,רבין ק. השרון,הכרמל,הדסה,וולפסון,מאיר,"רמב""ם",קפלן,לניאדו,אסותא אשדוד,יוספטל,שערי צדק,בני ציון,שיבא,ברזילי,מעייני הישועה,המרכזי בעמק,סורוקה,הלל יפה,זיו צפת,מ.ר. צפון (פוריה),נהריה,נצרת,שמיר,סוראסקי
285,רבין ק. בילינסון,יוספטל,וולפסון,"רמב""ם",הדסה,סוראסקי,קפלן,שמיר,סורוקה,הלל יפה,מאיר,המרכזי בעמק,בני ציון,הכרמל,מעייני הישועה,אסותא אשדוד,שערי צדק,לניאדו,נצרת,ברזילי,נהריה,מ.ר. צפון (פוריה),זיו צפת,שיבא,רבין ק. השרון
286,סוראסקי,שיבא,קפלן,שמיר,הכרמל,שערי צדק,רבין ק. השרון,הלל יפה,אסותא אשדוד,מעייני הישועה,וולפסון,הדסה,בני ציון,"רמב""ם",לניאדו,סורוקה,המרכזי בעמק,יוספטל,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,רבין ק. בילינסון,מאיר
287,בני ציון,סוראסקי,רבין ק. בילינסון,שיבא,מאיר,הכרמל,הדסה,המרכזי בעמק,וולפסון,סורוקה,"רמב""ם",קפלן,רבין ק. השרון,שערי צדק,הלל יפה,שמיר,יוספטל,לניאדו,מעייני הישועה,ברזילי,נצרת,נהריה,זיו צפת,מ.ר. צפון (פוריה),אסותא אשדוד
